Category,Specification,Main Category,Market,Region,Price,Date,Lat,Lon
Indian mackerel,KG,Fish,Binan Public Market,CALBARZON (Region IV-A),300.0,01/08/2023,14.3381,121.08436
Milkfish,KG,Fish,Tanza Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,14.3911,120.856
Milkfish,KG,Fish,Binan Public Market,CALBARZON (Region IV-A),180.0,01/08/2023,14.3381,121.08436
Milkfish,KG,Fish,Tanay Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,14.4927,121.28821
Milkfish,KG,Fish,Lipa City Public Market,CALBARZON (Region IV-A),240.0,01/08/2023,13.9435,121.16113
Round Scad (Imported),KG,Fish,Tanay Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,14.4927,121.28821
Round Scad (Local),KG,Fish,Tanza Public Market,CALBARZON (Region IV-A),240.0,01/08/2023,14.3911,120.856
Round Scad (Local),KG,Fish,Binan Public Market,CALBARZON (Region IV-A),240.0,01/08/2023,14.3381,121.08436
Round Scad (Local),KG,Fish,Tanay Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,14.4927,121.28821
Round Scad (Local),KG,Fish,Lipa City Public Market,CALBARZON (Region IV-A),240.0,01/08/2023,13.9435,121.16113
Tilapia,KG,Fish,Tanza Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.3911,120.856
Tilapia,KG,Fish,Binan Public Market,CALBARZON (Region IV-A),140.0,01/08/2023,14.3381,121.08436
Tilapia,KG,Fish,Tanay Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.4927,121.28821
Tilapia,KG,Fish,Lipa City Public Market,CALBARZON (Region IV-A),140.0,01/08/2023,13.9435,121.16113
Banana (Lakatan),KG,Fruits,Tanza Public Market,CALBARZON (Region IV-A),75.0,01/08/2023,14.3911,120.856
Banana (Lakatan),KG,Fruits,Binan Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.3381,121.08436
Banana (Lakatan),KG,Fruits,Tanay Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.4927,121.28821
Banana (Lakatan),KG,Fruits,Lipa City Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,13.9435,121.16113
Banana (Latundan),KG,Fruits,Tanza Public Market,CALBARZON (Region IV-A),50.0,01/08/2023,14.3911,120.856
Banana (Latundan),KG,Fruits,Binan Public Market,CALBARZON (Region IV-A),50.0,01/08/2023,14.3381,121.08436
Banana (Latundan),KG,Fruits,Tanay Public Market,CALBARZON (Region IV-A),60.0,01/08/2023,14.4927,121.28821
Banana (Latundan),KG,Fruits,Lipa City Public Market,CALBARZON (Region IV-A),75.0,01/08/2023,13.9435,121.16113
Mango (Carabao),KG,Fruits,Tanza Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.3911,120.856
Mango (Carabao),KG,Fruits,Binan Public Market,CALBARZON (Region IV-A),160.0,01/08/2023,14.3381,121.08436
Mango (Carabao),KG,Fruits,Tanay Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.4927,121.28821
Mango (Carabao),KG,Fruits,Lipa City Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,13.9435,121.16113
Papaya,KG,Fruits,Tanza Public Market,CALBARZON (Region IV-A),40.0,01/08/2023,14.3911,120.856
Papaya,KG,Fruits,Binan Public Market,CALBARZON (Region IV-A),60.0,01/08/2023,14.3381,121.08436
Papaya,KG,Fruits,Tanay Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.4927,121.28821
Papaya,KG,Fruits,Lipa City Public Market,CALBARZON (Region IV-A),60.0,01/08/2023,13.9435,121.16113
Philippine Lime,KG,Fruits,Tanza Public Market,CALBARZON (Region IV-A),55.0,01/08/2023,14.3911,120.856
Philippine Lime,KG,Fruits,Binan Public Market,CALBARZON (Region IV-A),60.0,01/08/2023,14.3381,121.08436
Philippine Lime,KG,Fruits,Tanay Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.4927,121.28821
Philippine Lime,KG,Fruits,Lipa City Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,13.9435,121.16113
Baguio Beans,KG,Highland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.3911,120.856
Baguio Beans,KG,Highland Vegetables,Binan Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.3381,121.08436
Baguio Beans,KG,Highland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),95.0,01/08/2023,14.4927,121.28821
Baguio Beans,KG,Highland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,13.9435,121.16113
Cabbage,KG,Highland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,14.3911,120.856
Cabbage,KG,Highland Vegetables,Binan Public Market,CALBARZON (Region IV-A),110.0,01/08/2023,14.3381,121.08436
Cabbage,KG,Highland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),95.0,01/08/2023,14.4927,121.28821
Cabbage,KG,Highland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,13.9435,121.16113
Carrot,KG,Highland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,14.3911,120.856
Carrot,KG,Highland Vegetables,Binan Public Market,CALBARZON (Region IV-A),105.0,01/08/2023,14.3381,121.08436
Carrot,KG,Highland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),135.0,01/08/2023,14.4927,121.28821
Carrot,KG,Highland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,13.9435,121.16113
Chayote,KG,Highland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),35.0,01/08/2023,14.3911,120.856
Chayote,KG,Highland Vegetables,Binan Public Market,CALBARZON (Region IV-A),35.0,01/08/2023,14.3381,121.08436
Chayote,KG,Highland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),45.0,01/08/2023,14.4927,121.28821
Chayote,KG,Highland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),60.0,01/08/2023,13.9435,121.16113
Napa Cabbage,KG,Highland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.3911,120.856
Napa Cabbage,KG,Highland Vegetables,Binan Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.3381,121.08436
Napa Cabbage,KG,Highland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),75.0,01/08/2023,14.4927,121.28821
Napa Cabbage,KG,Highland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,13.9435,121.16113
White Potato,KG,Highland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.3911,120.856
White Potato,KG,Highland Vegetables,Binan Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.3381,121.08436
White Potato,KG,Highland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.4927,121.28821
White Potato,KG,Highland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,13.9435,121.16113
Beef Brisket,KG,Livestock & Poultry Products,Tanza Public Market,CALBARZON (Region IV-A),360.0,01/08/2023,14.3911,120.856
Beef Brisket,KG,Livestock & Poultry Products,Binan Public Market,CALBARZON (Region IV-A),400.0,01/08/2023,14.3381,121.08436
Beef Brisket,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),340.0,01/08/2023,13.9435,121.16113
Beef Rump,KG,Livestock & Poultry Products,Tanza Public Market,CALBARZON (Region IV-A),420.0,01/08/2023,14.3911,120.856
Beef Rump,KG,Livestock & Poultry Products,Binan Public Market,CALBARZON (Region IV-A),420.0,01/08/2023,14.3381,121.08436
Beef Rump,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),370.0,01/08/2023,13.9435,121.16113
Egg,KG,Livestock & Poultry Products,Tanza Public Market,CALBARZON (Region IV-A),7.0,01/08/2023,14.3911,120.856
Egg,KG,Livestock & Poultry Products,Binan Public Market,CALBARZON (Region IV-A),7.0,01/08/2023,14.3381,121.08436
Egg,KG,Livestock & Poultry Products,Tanay Public Market,CALBARZON (Region IV-A),7.0,01/08/2023,14.4927,121.28821
Egg,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),7.5,01/08/2023,13.9435,121.16113
Pork Ham,KG,Livestock & Poultry Products,Tanza Public Market,CALBARZON (Region IV-A),290.0,01/08/2023,14.3911,120.856
Pork Ham,KG,Livestock & Poultry Products,Binan Public Market,CALBARZON (Region IV-A),270.0,01/08/2023,14.3381,121.08436
Pork Ham,KG,Livestock & Poultry Products,Tanay Public Market,CALBARZON (Region IV-A),350.0,01/08/2023,14.4927,121.28821
Pork Ham,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),320.0,01/08/2023,13.9435,121.16113
Pork Liempo,KG,Livestock & Poultry Products,Tanza Public Market,CALBARZON (Region IV-A),320.0,01/08/2023,14.3911,120.856
Pork Liempo,KG,Livestock & Poultry Products,Binan Public Market,CALBARZON (Region IV-A),340.0,01/08/2023,14.3381,121.08436
Pork Liempo,KG,Livestock & Poultry Products,Tanay Public Market,CALBARZON (Region IV-A),360.0,01/08/2023,14.4927,121.28821
Pork Liempo,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),340.0,01/08/2023,13.9435,121.16113
Whole Chicken,KG,Livestock & Poultry Products,Tanza Public Market,CALBARZON (Region IV-A),175.0,01/08/2023,14.3911,120.856
Whole Chicken,KG,Livestock & Poultry Products,Binan Public Market,CALBARZON (Region IV-A),190.0,01/08/2023,14.3381,121.08436
Whole Chicken,KG,Livestock & Poultry Products,Tanay Public Market,CALBARZON (Region IV-A),190.0,01/08/2023,14.4927,121.28821
Whole Chicken,KG,Livestock & Poultry Products,Lipa City Public Market,CALBARZON (Region IV-A),230.0,01/08/2023,13.9435,121.16113
Bittergourd,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),130.0,01/08/2023,14.3911,120.856
Bittergourd,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.3381,121.08436
Bittergourd,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),130.0,01/08/2023,14.4927,121.28821
Bittergourd,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,13.9435,121.16113
Chinese Cabbage,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.3911,120.856
Chinese Cabbage,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.3381,121.08436
Chinese Cabbage,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.4927,121.28821
Chinese Cabbage,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,13.9435,121.16113
Eggplant,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.3911,120.856
Eggplant,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.3381,121.08436
Eggplant,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),95.0,01/08/2023,14.4927,121.28821
Eggplant,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,13.9435,121.16113
Squash,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),25.0,01/08/2023,14.3911,120.856
Squash,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),35.0,01/08/2023,14.3381,121.08436
Squash,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),40.0,01/08/2023,14.4927,121.28821
String Beans,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.3911,120.856
String Beans,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.3381,121.08436
String Beans,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.4927,121.28821
String Beans,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,13.9435,121.16113
Tomato,KG,Lowland Vegetables,Tanza Public Market,CALBARZON (Region IV-A),65.0,01/08/2023,14.3911,120.856
Tomato,KG,Lowland Vegetables,Binan Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.3381,121.08436
Tomato,KG,Lowland Vegetables,Tanay Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.4927,121.28821
Tomato,KG,Lowland Vegetables,Lipa City Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,13.9435,121.16113
Brown Sugar,KG,Other,Tanza Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.3911,120.856
Brown Sugar,KG,Other,Binan Public Market,CALBARZON (Region IV-A),85.0,01/08/2023,14.3381,121.08436
Brown Sugar,KG,Other,Tanay Public Market,CALBARZON (Region IV-A),78.0,01/08/2023,14.4927,121.28821
Brown Sugar,KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),78.0,01/08/2023,13.9435,121.16113
Coconut Cooking Oil (1L),KG,Other,Binan Public Market,CALBARZON (Region IV-A),73.0,01/08/2023,14.3381,121.08436
Coconut Cooking Oil (1L),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),65.0,01/08/2023,14.4927,121.28821
Coconut Cooking Oil (350mL),KG,Other,Binan Public Market,CALBARZON (Region IV-A),26.0,01/08/2023,14.3381,121.08436
Coconut Cooking Oil (350mL),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),28.0,01/08/2023,14.4927,121.28821
Cooking Oil (1L),KG,Other,Tanza Public Market,CALBARZON (Region IV-A),70.0,01/08/2023,14.3911,120.856
Cooking Oil (1L),KG,Other,Binan Public Market,CALBARZON (Region IV-A),67.0,01/08/2023,14.3381,121.08436
Cooking Oil (1L),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),67.0,01/08/2023,14.4927,121.28821
Cooking Oil (1L),KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),73.0,01/08/2023,13.9435,121.16113
Cooking Oil (350mL),KG,Other,Tanza Public Market,CALBARZON (Region IV-A),26.0,01/08/2023,14.3911,120.856
Cooking Oil (350mL),KG,Other,Binan Public Market,CALBARZON (Region IV-A),26.0,01/08/2023,14.3381,121.08436
Cooking Oil (350mL),KG,Other,Tanay Public Market,CALBARZON (Region IV-A),24.0,01/08/2023,14.4927,121.28821
Cooking Oil (350mL),KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),25.0,01/08/2023,13.9435,121.16113
Refined Sugar,KG,Other,Tanza Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.3911,120.856
Refined Sugar,KG,Other,Binan Public Market,CALBARZON (Region IV-A),85.0,01/08/2023,14.3381,121.08436
Refined Sugar,KG,Other,Tanay Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,14.4927,121.28821
Refined Sugar,KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),90.0,01/08/2023,13.9435,121.16113
Washed Sugar,KG,Other,Tanza Public Market,CALBARZON (Region IV-A),85.0,01/08/2023,14.3911,120.856
Washed Sugar,KG,Other,Binan Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.3381,121.08436
Washed Sugar,KG,Other,Tanay Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.4927,121.28821
Washed Sugar,KG,Other,Lipa City Public Market,CALBARZON (Region IV-A),82.0,01/08/2023,13.9435,121.16113
Premium (Imported),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),48.0,01/08/2023,14.3381,121.08436
Premium (Imported),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),47.0,01/08/2023,14.4927,121.28821
Premium (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),48.0,01/08/2023,14.3911,120.856
Premium (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),48.0,01/08/2023,14.3381,121.08436
Premium (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),47.0,01/08/2023,14.4927,121.28821
Premium (Local),KG,Rice,Lipa City Public Market,CALBARZON (Region IV-A),50.0,01/08/2023,13.9435,121.16113
Regular Milled (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),44.0,01/08/2023,14.3911,120.856
Regular Milled (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),44.0,01/08/2023,14.3381,121.08436
Regular Milled (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),39.0,01/08/2023,14.4927,121.28821
Special (Imported),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),52.0,01/08/2023,14.3381,121.08436
Special (Imported),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),48.0,01/08/2023,14.4927,121.28821
Special (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),54.0,01/08/2023,14.3911,120.856
Special (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),54.0,01/08/2023,14.3381,121.08436
Special (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),54.0,01/08/2023,14.4927,121.28821
Special (Local),KG,Rice,Lipa City Public Market,CALBARZON (Region IV-A),55.0,01/08/2023,13.9435,121.16113
Well-milled (Local),KG,Rice,Tanza Public Market,CALBARZON (Region IV-A),46.0,01/08/2023,14.3911,120.856
Well-milled (Local),KG,Rice,Binan Public Market,CALBARZON (Region IV-A),40.0,01/08/2023,14.3381,121.08436
Well-milled (Local),KG,Rice,Tanay Public Market,CALBARZON (Region IV-A),46.0,01/08/2023,14.4927,121.28821
Well-milled (Local),KG,Rice,Lipa City Public Market,CALBARZON (Region IV-A),46.0,01/08/2023,13.9435,121.16113
Chili,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,14.3911,120.856
Chili,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.3381,121.08436
Chili,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),175.0,01/08/2023,14.4927,121.28821
Chili,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),250.0,01/08/2023,13.9435,121.16113
Garlic (Imported),KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),135.0,01/08/2023,14.3911,120.856
Garlic (Imported),KG,Spices,Binan Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,14.3381,121.08436
Garlic (Imported),KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),130.0,01/08/2023,14.4927,121.28821
Garlic (Imported),KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),130.0,01/08/2023,13.9435,121.16113
Ginger,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),65.0,01/08/2023,14.3911,120.856
Ginger,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),80.0,01/08/2023,14.3381,121.08436
Ginger,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.4927,121.28821
Ginger,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),120.0,01/08/2023,13.9435,121.16113
Red Onion,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.3911,120.856
Red Onion,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),150.0,01/08/2023,14.3381,121.08436
Red Onion,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),160.0,01/08/2023,14.4927,121.28821
Red Onion,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),160.0,01/08/2023,13.9435,121.16113
White Onion,KG,Spices,Tanza Public Market,CALBARZON (Region IV-A),100.0,01/08/2023,14.3911,120.856
White Onion,KG,Spices,Binan Public Market,CALBARZON (Region IV-A),140.0,01/08/2023,14.3381,121.08436
White Onion,KG,Spices,Tanay Public Market,CALBARZON (Region IV-A),200.0,01/08/2023,14.4927,121.28821
White Onion,KG,Spices,Lipa City Public Market,CALBARZON (Region IV-A),160.0,01/08/2023,13.9435,121.16113
Milkfish,KG,Fish,Ilagan City Public Market,Cagayan Valley (Region II),190.0,01/08/2023,18.0647,121.6434
Milkfish,KG,Fish,Tumauini Public Market,Cagayan Valley (Region II),180.0,01/08/2023,17.279,121.80856
Milkfish,KG,Fish,Tuguegarao City Public Market,Cagayan Valley (Region II),180.0,01/08/2023,17.6252,121.73305
Milkfish,KG,Fish,Abulug Public Market,Cagayan Valley (Region II),200.0,01/08/2023,18.4466,121.45304
Milkfish,KG,Fish,Solano Public Market,Cagayan Valley (Region II),220.0,01/08/2023,16.516,121.18197
Milkfish,KG,Fish,Bambang Public Market,Cagayan Valley (Region II),180.0,01/08/2023,16.3893,121.1082
Milkfish,KG,Fish,Bayombong Public Market,Cagayan Valley (Region II),220.0,01/08/2023,16.4861,121.14652
Milkfish,KG,Fish,Bagabag Public Market,Cagayan Valley (Region II),180.0,01/08/2023,16.6046,121.25183
Milkfish,KG,Fish,Aritao Public Market,Cagayan Valley (Region II),180.0,01/08/2023,16.2974,121.03337
Round Scad (Imported),KG,Fish,Ilagan City Public Market,Cagayan Valley (Region II),150.0,01/08/2023,18.0647,121.6434
Round Scad (Imported),KG,Fish,Tumauini Public Market,Cagayan Valley (Region II),130.0,01/08/2023,17.279,121.80856
Round Scad (Imported),KG,Fish,Tuguegarao City Public Market,Cagayan Valley (Region II),180.0,01/08/2023,17.6252,121.73305
Round Scad (Imported),KG,Fish,Solano Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.516,121.18197
Round Scad (Imported),KG,Fish,Bambang Public Market,Cagayan Valley (Region II),160.0,01/08/2023,16.3893,121.1082
Round Scad (Imported),KG,Fish,Bayombong Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.4861,121.14652
Round Scad (Imported),KG,Fish,Bagabag Public Market,Cagayan Valley (Region II),160.0,01/08/2023,16.6046,121.25183
Round Scad (Imported),KG,Fish,Aritao Public Market,Cagayan Valley (Region II),160.0,01/08/2023,16.2974,121.03337
Round Scad (Local),KG,Fish,Ilagan City Public Market,Cagayan Valley (Region II),220.0,01/08/2023,18.0647,121.6434
Round Scad (Local),KG,Fish,Tumauini Public Market,Cagayan Valley (Region II),200.0,01/08/2023,17.279,121.80856
Round Scad (Local),KG,Fish,Tuguegarao City Public Market,Cagayan Valley (Region II),200.0,01/08/2023,17.6252,121.73305
Round Scad (Local),KG,Fish,Solano Public Market,Cagayan Valley (Region II),220.0,01/08/2023,16.516,121.18197
Round Scad (Local),KG,Fish,Bambang Public Market,Cagayan Valley (Region II),180.0,01/08/2023,16.3893,121.1082
Round Scad (Local),KG,Fish,Bayombong Public Market,Cagayan Valley (Region II),240.0,01/08/2023,16.4861,121.14652
Round Scad (Local),KG,Fish,Bagabag Public Market,Cagayan Valley (Region II),180.0,01/08/2023,16.6046,121.25183
Round Scad (Local),KG,Fish,Aritao Public Market,Cagayan Valley (Region II),200.0,01/08/2023,16.2974,121.03337
Tilapia,KG,Fish,Ilagan City Public Market,Cagayan Valley (Region II),150.0,01/08/2023,18.0647,121.6434
Tilapia,KG,Fish,Tumauini Public Market,Cagayan Valley (Region II),140.0,01/08/2023,17.279,121.80856
Tilapia,KG,Fish,Tuguegarao City Public Market,Cagayan Valley (Region II),130.0,01/08/2023,17.6252,121.73305
Tilapia,KG,Fish,Abulug Public Market,Cagayan Valley (Region II),160.0,01/08/2023,18.4466,121.45304
Tilapia,KG,Fish,Solano Public Market,Cagayan Valley (Region II),160.0,01/08/2023,16.516,121.18197
Tilapia,KG,Fish,Bambang Public Market,Cagayan Valley (Region II),150.0,01/08/2023,16.3893,121.1082
Tilapia,KG,Fish,Bayombong Public Market,Cagayan Valley (Region II),160.0,01/08/2023,16.4861,121.14652
Tilapia,KG,Fish,Bagabag Public Market,Cagayan Valley (Region II),150.0,01/08/2023,16.6046,121.25183
Tilapia,KG,Fish,Aritao Public Market,Cagayan Valley (Region II),150.0,01/08/2023,16.2974,121.03337
Banana (Lakatan),KG,Fruits,Ilagan City Public Market,Cagayan Valley (Region II),60.0,01/08/2023,18.0647,121.6434
Banana (Lakatan),KG,Fruits,Tumauini Public Market,Cagayan Valley (Region II),50.0,01/08/2023,17.279,121.80856
Banana (Lakatan),KG,Fruits,Tuguegarao City Public Market,Cagayan Valley (Region II),35.0,01/08/2023,17.6252,121.73305
Banana (Lakatan),KG,Fruits,Abulug Public Market,Cagayan Valley (Region II),30.0,01/08/2023,18.4466,121.45304
Banana (Lakatan),KG,Fruits,Solano Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.516,121.18197
Banana (Lakatan),KG,Fruits,Bambang Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.3893,121.1082
Banana (Lakatan),KG,Fruits,Bayombong Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.4861,121.14652
Banana (Lakatan),KG,Fruits,Bagabag Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.6046,121.25183
Banana (Lakatan),KG,Fruits,Aritao Public Market,Cagayan Valley (Region II),40.0,01/08/2023,16.2974,121.03337
Banana (Latundan),KG,Fruits,Ilagan City Public Market,Cagayan Valley (Region II),40.0,01/08/2023,18.0647,121.6434
Banana (Latundan),KG,Fruits,Tumauini Public Market,Cagayan Valley (Region II),30.0,01/08/2023,17.279,121.80856
Banana (Latundan),KG,Fruits,Tuguegarao City Public Market,Cagayan Valley (Region II),25.0,01/08/2023,17.6252,121.73305
Banana (Latundan),KG,Fruits,Abulug Public Market,Cagayan Valley (Region II),15.0,01/08/2023,18.4466,121.45304
Banana (Latundan),KG,Fruits,Solano Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.516,121.18197
Banana (Latundan),KG,Fruits,Bambang Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.3893,121.1082
Banana (Latundan),KG,Fruits,Bayombong Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.4861,121.14652
Banana (Latundan),KG,Fruits,Bagabag Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.6046,121.25183
Banana (Latundan),KG,Fruits,Aritao Public Market,Cagayan Valley (Region II),25.0,01/08/2023,16.2974,121.03337
Mango (Carabao),KG,Fruits,Ilagan City Public Market,Cagayan Valley (Region II),140.0,01/08/2023,18.0647,121.6434
Mango (Carabao),KG,Fruits,Tuguegarao City Public Market,Cagayan Valley (Region II),150.0,01/08/2023,17.6252,121.73305
Papaya,KG,Fruits,Ilagan City Public Market,Cagayan Valley (Region II),25.0,01/08/2023,18.0647,121.6434
Papaya,KG,Fruits,Tumauini Public Market,Cagayan Valley (Region II),10.0,01/08/2023,17.279,121.80856
Philippine Lime,KG,Fruits,Ilagan City Public Market,Cagayan Valley (Region II),60.0,01/08/2023,18.0647,121.6434
Philippine Lime,KG,Fruits,Tumauini Public Market,Cagayan Valley (Region II),40.0,01/08/2023,17.279,121.80856
Philippine Lime,KG,Fruits,Tuguegarao City Public Market,Cagayan Valley (Region II),40.0,01/08/2023,17.6252,121.73305
Philippine Lime,KG,Fruits,Solano Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.516,121.18197
Philippine Lime,KG,Fruits,Bambang Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.3893,121.1082
Philippine Lime,KG,Fruits,Bayombong Public Market,Cagayan Valley (Region II),50.0,01/08/2023,16.4861,121.14652
Philippine Lime,KG,Fruits,Bagabag Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.6046,121.25183
Philippine Lime,KG,Fruits,Aritao Public Market,Cagayan Valley (Region II),60.0,01/08/2023,16.2974,121.03337
Baguio Beans,KG,Highland Vegetables,Ilagan City Public Market,Cagayan Valley (Region II),70.0,01/08/2023,18.0647,121.6434
